;TRM - TERMOVALORIZZATORE DEL GERBIDO;ROBILANTE cement plant;Trino Vercellese;Colacem - Stabilimento di Caravate;Holcim (Italia) S.p.A.-unità produttiva di Ternate;TERMOVALORIZZATORE BUSTO ARSIZIO;RAFFINERIA SARPOM DI TRECATE;LOMELLINA ENERGIA;RAFFINERIA DI SANNAZZARO DE' BURGONDI;Iplom S.p.A - Raffineria di Busalla;TERMOVALORIZZATORE COMO;TERMOVALORIZZATORE DI DESIO;SILLA 2;TermoTrezzo;S.Giuliano Milanese;TERMOVALORIZZATORE DI CORTEOLONA E GENZONE;Impianto di termovalorizzazione di Valmadrera;Italcementi Calusco D'Adda;Termovalorizzatore di Dalmine;Piacenza;VERNASCA cement plant;Stabilimento di Tavernola Bergamasca;TERMOVALORIZZATORE DI BRESCIA;Italcementi di Rezzato;TERMOVALORIZZATORE - PAIP;TERMOVALORIZZAOTRE DI VERONA;HERAMBIENTE S.R.L.  - IMPIANTO DI TERMOVALORIZZAZIONE RIFIUTI NON PERICOLOSI;TERMOVALORIZZATORE DI BOLZANO;HERAMBIENTE Spa -Termovalorizzatore;FRULLO ENERGIA AMBIENTE S.R.L.;MONSELICE cement plant;Stazione Ferroviaria;Cementirossi - Cementeria di Pederobba;Impianto di Termovalorizzazione di San Lazzaro (PD);HERAMBIENTE - 3^ LINEA;STABILIMENTO DI PONTE DELLA PRIULA;Ravenna;Venezia;FANNA cement plant;Termovalorizzatore di Rimini;Impianto di Termovalorizzazione Rifiuti di Trieste;Eni S.p.A Casalborsetti;Porto Corsini
TRM - TERMOVALORIZZATORE DEL GERBIDO;0.00;0.00;67.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ROBILANTE cement plant;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;162.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Trino Vercellese;0.00;0.00;0.00;0.00;0.00;0.00;51.45;46.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Colacem - Stabilimento di Caravate;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Holcim (Italia) S.p.A.-unità produttiva di Ternate;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
TERMOVALORIZZATORE BUSTO ARSIZIO;0.00;0.00;0.00;0.00;0.00;0.00;20.80;0.00;0.00;0.00;0.00;25.78;22.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
RAFFINERIA SARPOM DI TRECATE;0.00;0.00;0.00;0.00;0.00;20.80;0.00;22.86;0.00;0.00;0.00;0.00;23.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
LOMELLINA ENERGIA;0.00;0.00;0.00;0.00;0.00;0.00;22.86;0.00;0.00;0.00;0.00;0.00;37.75;0.00;50.10;85.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
RAFFINERIA DI SANNAZZARO DE' BURGONDI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Iplom S.p.A - Raffineria di Busalla;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
